AgencyName1,Address_City_Description1,CreatedOn,CaseNumber,address_streetAddress,Description
BAYPORT POLICE DEPARTMENT,BAYPORT,3/12/2023 4:16:10 AM,BP23001484,"Hwy 95 / 10th Ave N, BAYPORT",STAT RADAR
BAYPORT POLICE DEPARTMENT,BAYPORT,3/12/2023 4:39:34 AM,BP23001487,"INSPIRATION PKWY / PRIMROSE PATH, BAYPORT",WELFARE CHECK
BAYPORT POLICE DEPARTMENT,BAYPORT,3/12/2023 7:42:39 PM,BP23001497,"MINNESOTA ST S / 3RD AVE S, BAYPORT",STAT RADAR
BAYPORT POLICE DEPARTMENT,BAYPORT,3/12/2023 7:59:20 PM,BP23001498,"70XXX -973 MINNESOTA ST S, BAYPORT",V/W - Speed
BAYPORT POLICE DEPARTMENT,BAYPORT,3/13/2023 12:27:49 AM,BP23001507,"1XXX  INSPIRATION PKWY N, BAYPORT",CITIZEN/PUBLIC ASSIST
BAYPORT POLICE DEPARTMENT,BAYPORT,3/13/2023 2:59:02 AM,BP23001510,"XXX Block 5th Ave N, BAYPORT",Business Checks
BAYPORT POLICE DEPARTMENT,BAYPORT,3/13/2023 6:02:41 AM,BP23001512,"XXX 3rd St N, BAYPORT",VEHICLE UNLOCK
BAYPORT POLICE DEPARTMENT,BAYPORT,3/13/2023 8:19:09 AM,BP23001513,"XXX 4TH ST N, BAYPORT",CITIZEN/PUBLIC ASSIST
BAYPORT POLICE DEPARTMENT,BAYPORT,3/13/2023 1:13:00 PM,BP23001516,"Inspiration Pkwy S / Inspiration Place, BAYPORT",ORDINANCE VIOLATION
BAYPORT POLICE DEPARTMENT,BAYPORT,3/13/2023 2:06:03 PM,BP23001519,"MINNESOTA ST S / OSPREY BLVD, BAYPORT",DAR
BAYPORT POLICE DEPARTMENT,BAYPORT,3/13/2023 3:14:50 PM,BP23001521,"XXX 4TH ST N, BAYPORT",CITIZEN/PUBLIC ASSIST
BAYPORT POLICE DEPARTMENT,BAYPORT,3/13/2023 3:49:50 PM,BP23001524,"80XXX -998 5TH AVE N, BAYPORT",VW/Speed
BAYPORT POLICE DEPARTMENT,BAYPORT,3/13/2023 4:18:33 PM,BP23001525,"XXX 4th Ave N, BAYPORT",MEDICAL
BAYPORT POLICE DEPARTMENT,BAYPORT,3/13/2023 8:20:31 PM,BP23001533,"20XXX -498 10TH AVE N, BAYPORT",MOTORIST ASSIST
BAYPORT POLICE DEPARTMENT,BAYPORT,3/14/2023 8:20:20 AM,BP23001538,"XXX 4TH ST N, BAYPORT",CITIZEN/PUBLIC ASSIST
BAYPORT POLICE DEPARTMENT,BAYPORT,3/14/2023 10:38:33 AM,BP23001540,"Inspiration Pkwy S / Inspiration Place, BAYPORT",ORDINANCE VIOLATION
BAYPORT POLICE DEPARTMENT,BAYPORT,3/14/2023 11:36:43 AM,BP23001541,"XXX 4th Ave N, BAYPORT",MEDICAL
BAYPORT POLICE DEPARTMENT,BAYPORT,3/14/2023 12:15:42 PM,BP23001543,"XXX block 5th Ave N, BAYPORT",PARKING COMPLAINT
BAYPORT POLICE DEPARTMENT,BAYPORT,3/14/2023 4:37:48 PM,BP23001549,"XXX PICKETT ST N, BAYPORT",OPEN DOOR/WINDOW
BAYPORT POLICE DEPARTMENT,BAYPORT,3/14/2023 8:20:16 PM,BP23001552,"XXX 3rd St S, BAYPORT",MEDICAL
BAYPORT POLICE DEPARTMENT,BAYPORT,3/15/2023 8:10:09 AM,BP23001565,"XXX 5th Ave N, BAYPORT",OPEN DOOR/WINDOW
BAYPORT POLICE DEPARTMENT,BAYPORT,3/15/2023 8:35:08 AM,BP23001566,"XXX 4TH ST N, BAYPORT",SCHOOL CROSSING
BAYPORT POLICE DEPARTMENT,BAYPORT,3/15/2023 1:25:47 PM,BP23001568,"XXX 1st Ave N, BAYPORT",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
BAYPORT POLICE DEPARTMENT,BAYPORT,3/15/2023 1:36:18 PM,BP23001569,"XXX 3rd Ave S, BAYPORT",ANIMAL COMPLAINT
BAYPORT POLICE DEPARTMENT,BAYPORT,3/15/2023 3:21:22 PM,BP23001570,"XXX 4TH ST N, BAYPORT",SCHOOL CROSSING
BAYPORT POLICE DEPARTMENT,BAYPORT,3/15/2023 5:48:56 PM,BP23001571,"XXX 3RD ST S, BAYPORT",DIRECTED PATROL
BAYPORT POLICE DEPARTMENT,BAYPORT,3/15/2023 5:58:47 PM,BP23001572,"32XXX -349 2ND AVE S, BAYPORT",CITE - DAR
BAYPORT POLICE DEPARTMENT,BAYPORT,3/15/2023 7:53:45 PM,BP23001574,"MINNESOTA ST S / 3RD AVE S, BAYPORT",STAT RADAR
BAYPORT POLICE DEPARTMENT,BAYPORT,3/16/2023 2:14:18 AM,BP23001581,"30XXX -358 PRIMROSE PATH, BAYPORT",DIRECTED PATROL
BAYPORT POLICE DEPARTMENT,BAYPORT,3/16/2023 2:36:45 AM,BP23001583,"XXX Block 5th Ave N, BAYPORT",Business Checks
BAYPORT POLICE DEPARTMENT,BAYPORT,3/16/2023 5:34:39 AM,BP23001587,"5th Ave N / 9th St N, BAYPORT",ACCIDENT
BAYPORT POLICE DEPARTMENT,BAYPORT,3/16/2023 8:44:28 AM,BP23001588,"3RD ST N, BAYPORT",CITIZEN/PUBLIC ASSIST
BAYPORT POLICE DEPARTMENT,BAYPORT,3/16/2023 10:54:54 AM,BP23001589,"XXX 3rd St S, BAYPORT",CITIZEN/PUBLIC ASSIST
BAYPORT POLICE DEPARTMENT,BAYPORT,3/16/2023 3:20:02 PM,BP23001592,"XXX 4TH ST N, BAYPORT",SCHOOL CROSSING
BAYPORT POLICE DEPARTMENT,BAYPORT,3/16/2023 4:30:33 PM,BP23001593,"XXX 8th St N, BAYPORT",FOLLOW UP
BAYPORT POLICE DEPARTMENT,BAYPORT,3/16/2023 6:29:50 PM,BP23001594,"XXX Highway 95 N, BAYPORT",MEDICAL
BAYPORT POLICE DEPARTMENT,BAYPORT,3/16/2023 8:11:10 PM,BP23001595,"XXX 3RD ST N, BAYPORT",LEGACY CASE
BAYPORT POLICE DEPARTMENT,BAYPORT,3/17/2023 12:57:35 AM,BP23001604,"INSPIRATION PARKWAY S / INSPIRATION PL, BAYPORT",DIRECTED PATROL
BAYPORT POLICE DEPARTMENT,BAYPORT,3/17/2023 1:40:58 AM,BP23001605,"MINNESOTA ST S / 3RD AVE S, BAYPORT",STAT RADAR
BAYPORT POLICE DEPARTMENT,BAYPORT,3/17/2023 3:50:26 AM,BP23001608,"XXX Block 5th Ave N, BAYPORT",Business Checks
BAYPORT POLICE DEPARTMENT,BAYPORT,3/17/2023 4:09:15 AM,BP23001610,"1-99 4TH AVE N, BAYPORT",V/W - Expired Registration
BAYPORT POLICE DEPARTMENT,BAYPORT,3/17/2023 10:35:32 AM,BP23001614,"XXX 3rd St N, BAYPORT",COMMUNITY CONTACT
