AgencyName1,Address_City_Description1,CreatedOn,CaseNumber,address_streetAddress,Description
BAYPORT POLICE DEPARTMENT,BAYPORT,11/18/2022 8:38:50 AM,BP22007869,"XXX 4TH ST N, BAYPORT",School Crossing
BAYPORT POLICE DEPARTMENT,BAYPORT,11/18/2022 8:46:32 AM,BP22007870,"4th St N Alley, BAYPORT",DIRECTED PATROL
BAYPORT POLICE DEPARTMENT,BAYPORT,11/18/2022 9:22:25 AM,BP22007872,"Unknown, BAYPORT",CITIZEN/PUBLIC ASSIST
BAYPORT POLICE DEPARTMENT,BAYPORT,11/18/2022 1:00:55 PM,BP22007877,"Inspiration Pkwy N / Primrose Path N, BAYPORT",DIRECTED PATROL
BAYPORT POLICE DEPARTMENT,BAYPORT,11/18/2022 1:09:12 PM,BP22007878,"XXX 4th St N, BAYPORT",911 ABANDONED/HANGUP/OPEN LINE
BAYPORT POLICE DEPARTMENT,BAYPORT,11/18/2022 1:30:12 PM,BP22007880,"POINT RD / 10TH AVE N, BAYPORT",DIRECTED PATROL
BAYPORT POLICE DEPARTMENT,BAYPORT,11/18/2022 1:59:35 PM,BP22007883,"MINNESOTA ST S / 3RD AVE S, BAYPORT",STAT RADAR
BAYPORT POLICE DEPARTMENT,BAYPORT,11/18/2022 2:00:29 PM,BP22007884,"XXX MINNESOTA ST S, BAYPORT",V/W - Speed
BAYPORT POLICE DEPARTMENT,BAYPORT,11/18/2022 2:07:11 PM,BP22007885,"62XXX -635 MINNESOTA ST S, BAYPORT",V/W - Speed
BAYPORT POLICE DEPARTMENT,BAYPORT,11/18/2022 3:15:43 PM,BP22007886,"XXX Highway 95 N, BAYPORT",CITIZEN/PUBLIC ASSIST
BAYPORT POLICE DEPARTMENT,BAYPORT,11/18/2022 3:23:10 PM,BP22007887,"XXX 4TH ST N, BAYPORT",School Crossing
BAYPORT POLICE DEPARTMENT,BAYPORT,11/18/2022 3:34:34 PM,BP22007888,"XXX PRIMROSE PATH, BAYPORT",DIRECTED PATROL
BAYPORT POLICE DEPARTMENT,BAYPORT,11/18/2022 7:51:35 PM,BP22007893,"XXX 3RD ST N, BAYPORT",FOLLOW UP
BAYPORT POLICE DEPARTMENT,BAYPORT,11/18/2022 10:21:06 PM,BP22007898,"3rd St N / 8th Ave N, BAYPORT",TRAFFIC STOP
BAYPORT POLICE DEPARTMENT,BAYPORT,11/18/2022 11:09:50 PM,BP22007900,"XXX 4TH ST N, BAYPORT",DIRECTED PATROL
BAYPORT POLICE DEPARTMENT,BAYPORT,11/18/2022 11:54:18 PM,BP22007903,"1XXX  INSPIRATION PKWY N, BAYPORT",PARKING VIOLATION
BAYPORT POLICE DEPARTMENT,BAYPORT,11/19/2022 12:01:52 AM,BP22007904,"1XXX  INSPIRATION PKWY N, BAYPORT",PARKING VIOLATION
BAYPORT POLICE DEPARTMENT,BAYPORT,11/19/2022 12:04:49 AM,BP22007905,"1XXX  INSPIRATION PKWY N, BAYPORT",DIRECTED PATROL
BAYPORT POLICE DEPARTMENT,BAYPORT,11/19/2022 6:24:50 AM,BP22007906,"XXX Highway 95 N, BAYPORT",MEDICAL
BAYPORT POLICE DEPARTMENT,BAYPORT,11/19/2022 6:34:52 AM,BP22007907,"XXX 3rd St N, BAYPORT",ACCIDENT
BAYPORT POLICE DEPARTMENT,BAYPORT,11/19/2022 9:02:30 AM,BP22007908,"Unknown, BAYPORT",POR UPDATE
BAYPORT POLICE DEPARTMENT,BAYPORT,11/19/2022 8:46:47 PM,BP22007916,"XXX 4TH ST N, BAYPORT",DIRECTED PATROL
BAYPORT POLICE DEPARTMENT,BAYPORT,11/19/2022 8:54:34 PM,BP22007917,"MINNESOTA ST S / 2ND AVE S, BAYPORT",DIRECTED PATROL
BAYPORT POLICE DEPARTMENT,BAYPORT,11/19/2022 11:53:24 PM,BP22007920,"1XXX  INSPIRATION PKWY N, BAYPORT",DIRECTED PATROL
BAYPORT POLICE DEPARTMENT,BAYTOWN TOWNSHIP,11/13/2022 6:26:07 PM,BP22007774,"15XXX  47TH ST N, BAYTOWN TOWNSHIP",V/W FAIL TO SIGNAL TURN
BAYPORT POLICE DEPARTMENT,BAYTOWN TOWNSHIP,11/14/2022 8:47:04 AM,BP22007791,"47XXX -4998 STAGECOACH TRL N, BAYTOWN TOWNSHIP",MOTORIST ASSIST
BAYPORT POLICE DEPARTMENT,BAYTOWN TOWNSHIP,11/14/2022 8:51:45 AM,BP22007792,"47th St N / Stagecoach Trl N, BAYTOWN TOWNSHIP",ACCIDENT
BAYPORT POLICE DEPARTMENT,LAKE SAINT CROIX BEACH,11/16/2022 8:15:34 AM,BP22007833,"16XXX  18th St S, LAKE SAINT CROIX BEACH",ASSIST OTHER AGENCY
BAYPORT POLICE DEPARTMENT,STILLWATER,11/13/2022 11:47:56 PM,BP22007780,"XXX Harriet St S, STILLWATER",ASSIST OTHER AGENCY
BAYPORT POLICE DEPARTMENT,STILLWATER,11/18/2022 11:12:47 PM,BP22007902,"XXX Owens St N, STILLWATER",ASSIST OTHER AGENCY
BAYPORT POLICE DEPARTMENT,STILLWATER,11/19/2022 8:12:09 PM,BP22007915,"2XXX  BREWERS LN, STILLWATER",ASSIST OTHER AGENCY
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/13/2022 2:21:37 AM,CG22024931,"6XXX  Wildflower Dr S, COTTAGE GROVE",SUSPICIOUS PERSON/ACTIVITY
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/13/2022 10:31:57 AM,CG22024941,"12XXX  Ravine Pkwy S, COTTAGE GROVE",INTERNET CRIMES
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/13/2022 11:38:59 AM,CG22024944,"6XXX  Lamar Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/13/2022 12:51:39 PM,CG22024946,"8XXX  Granada Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/13/2022 1:10:03 PM,CG22024947,"7XXX  East Point Douglas Rd S, COTTAGE GROVE",ACCIDENT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/13/2022 2:06:24 PM,CG22024949,"7XXX  Jorgensen Ln S, COTTAGE GROVE",UNWANTED PERSON/VEHICLE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/13/2022 3:43:46 PM,CG22024954,"7XXX  East Point Douglas Rd S, COTTAGE GROVE",VEHICLE UNLOCK
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/13/2022 4:28:19 PM,CG22024958,"8XXX  Hamlet Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/13/2022 4:34:40 PM,CG22024959,"8XXX  East Point Douglas Rd S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/13/2022 4:53:52 PM,CG22024962,"74th St S / Hinton Ave S, COTTAGE GROVE",WELFARE CHECK
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/13/2022 7:00:25 PM,CG22024967,"7XXX  Hearthside Ave S, COTTAGE GROVE",CIVIL MATTER/DISPUTE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/13/2022 9:02:36 PM,CG22024971,"7XXX  99th St S, COTTAGE GROVE",CIVIL MATTER/DISPUTE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/13/2022 10:52:00 PM,CG22024978,"90XXX -9098 ISLAY AVE S, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/14/2022 6:40:41 AM,CG22024987,"Hinton Ave S / 70th St S, COTTAGE GROVE",ACCIDENT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/14/2022 7:20:50 AM,CG22024988,"70th St S / Lamar Ave S, COTTAGE GROVE",ACCIDENT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/14/2022 7:24:19 AM,CG22024989,"Hinton Ave S / 70th St S, COTTAGE GROVE",ACCIDENT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/14/2022 7:45:00 AM,CG22024990,"HWY 61 SB AT INNOVATION RD S, COTTAGE GROVE",ACCIDENT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/14/2022 8:08:48 AM,CG22024992,"Idsen Ave S / 70th St S, COTTAGE GROVE",ACCIDENT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/14/2022 8:22:05 AM,CG22024994,"70th St S / Hinton Ave S, COTTAGE GROVE",ACCIDENT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/14/2022 8:37:43 AM,CG22024995,"9XXX  74th Street Cir S, COTTAGE GROVE",VEHICLE UNLOCK
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/14/2022 8:51:49 AM,CG22024997,"6XXX  East Point Douglas Rd S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/14/2022 9:00:10 AM,CG22024998,"9XXX  93rd St S, COTTAGE GROVE",FRAUD/SCAM
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/14/2022 9:36:54 AM,CG22024999,"7XXX  110th St S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/14/2022 10:07:15 AM,CG22025001,"12XXX  RAVINE PKWY S, COTTAGE GROVE",FINGERPRINTS
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/14/2022 10:41:17 AM,CG22025002,"7XXX  Irvin Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/14/2022 11:05:44 AM,CG22025003,"Innovation Rd S / Hwy 61 Nb To Innovation Rd Ramp, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/14/2022 11:17:21 AM,CG22025006,"12XXX  RAVINE PKWY S, COTTAGE GROVE",SUSPICIOUS PERSON/ACTIVITY
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/14/2022 11:21:21 AM,CG22025007,"8XXX  Harkness Rd S, COTTAGE GROVE",FAMILY ASSIST
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/14/2022 11:52:19 AM,CG22025010,"7XXX  HOMESTEAD AVE S, COTTAGE GROVE",FOLLOW UP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/14/2022 3:28:36 PM,CG22025029,"8XXX  Jasmine Ln S, COTTAGE GROVE",OFFICER INFORMATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/14/2022 3:40:13 PM,CG22025030,"80TH ST S / INNSDALE AVE S, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/14/2022 6:03:41 PM,CG22025042,"7XXX  EAST POINT DOUGLAS RD S, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/14/2022 6:05:33 PM,CG22025043,"6XXX  91st St S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/14/2022 6:16:22 PM,CG22025044,"6XXX  East Point Douglas Rd S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/14/2022 6:40:09 PM,CG22025047,"6XXX  Idsen Ln S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/14/2022 6:59:03 PM,CG22025049,"8XXX  Greystone Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/14/2022 7:24:45 PM,CG22025050,"Hwy 61 Nb At Jamaica Ave S, COTTAGE GROVE",ACCIDENT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/14/2022 8:47:11 PM,CG22025054,"8XXX  90th St S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/14/2022 9:43:18 PM,CG22025057,"6XXX  91st St S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/14/2022 9:53:03 PM,CG22025058,"6XXX  Jarvis Bay S, COTTAGE GROVE",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/14/2022 11:00:11 PM,CG22025062,"6XXX  85th St S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 12:35:42 AM,CG22025067,"7XXX  EAST POINT DOUGLAS RD S, COTTAGE GROVE",RECOVERED STOLEN
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 2:22:44 AM,CG22025068,"7XXX  HIDDEN VALLEY POND S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 2:30:32 AM,CG22025069,"6XXX  PINE CREST TRL S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 2:38:58 AM,CG22025070,"6XXX  BELLFLOWER CT S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 2:43:17 AM,CG22025071,"INDIGO CT S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 2:47:25 AM,CG22025073,"8XXX  80TH ST S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 4:06:36 AM,CG22025074,"83XXX -8468 HALE AVE S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 4:12:40 AM,CG22025075,"85XXX -8648 HALE AVE S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 4:23:14 AM,CG22025076,"68XXX -6998 90TH ST S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 5:23:48 AM,CG22025078,"7XXX  Hearthside Ave S, COTTAGE GROVE",VEHICLE UNLOCK
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 6:44:32 AM,CG22025079,"6XXX  Ideal Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 7:27:59 AM,CG22025082,"9XXX  East Point Douglas Rd S, COTTAGE GROVE",BURGLARY
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 8:08:53 AM,CG22025084,"9XXX  Heath Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 8:22:11 AM,CG22025086,"7XXX  Imperial Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 10:59:20 AM,CG22025094,"8XXX  60th St S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 11:04:09 AM,CG22025095,"6XXX  East Point Douglas Rd S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 11:07:48 AM,CG22025096,"7XXX  Hemingway Ave S, COTTAGE GROVE",CITIZEN/PUBLIC ASSIST
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 11:33:20 AM,CG22025097,"6XXX  Homestead Ave S, COTTAGE GROVE",FRAUD/SCAM
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 11:53:32 AM,CG22025100,"7XXX  East Point Douglas Rd S, COTTAGE GROVE",CIVIL MATTER/DISPUTE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 12:03:39 PM,CG22025099,"6XXX  East Point Douglas Rd S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 12:07:13 PM,CG22025101,"9XXX  Jareau Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 12:31:55 PM,CG22025102,"12XXX  RAVINE PKWY S, COTTAGE GROVE",FINGERPRINTS
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 12:40:38 PM,CG22025103,"9XXX  Jareau Ave S, COTTAGE GROVE",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 1:10:21 PM,CG22025104,"Ideal Ave S / 79th St S, COTTAGE GROVE",STOP ARM VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 2:33:52 PM,CG22025106,"9XXX  East Point Douglas Rd S, COTTAGE GROVE",DANCO VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 2:37:15 PM,CG22025107,"7XXX  Jorgensen Ln S, COTTAGE GROVE",FRAUD/SCAM
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 3:20:41 PM,CG22025111,"12XXX  RAVINE PKWY S, COTTAGE GROVE",FINGERPRINTS
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 4:07:23 PM,CG22025114,"8XXX  HYDE AVE S, COTTAGE GROVE",ACCIDENT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 4:09:46 PM,CG22025115,"8XXX  81st St S, COTTAGE GROVE",PROPERTY DAMAGE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 4:42:55 PM,CG22025116,"12XXX  Ravine Pkwy S, COTTAGE GROVE",CITIZEN/PUBLIC ASSIST
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 5:00:42 PM,CG22025117,"6XXX  97th Ct S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 6:22:00 PM,CG22025120,"Jamaica Ave S To Sb Hwy 61 Ramp, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 7:14:30 PM,CG22025122,"7XXX  Hidden Valley Trl S, COTTAGE GROVE",THREATS
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/15/2022 11:33:32 PM,CG22025130,"7XXX  Hearthside Ave S, COTTAGE GROVE",VEHICLE UNLOCK
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/16/2022 5:11:20 AM,CG22025138,"8XXX  Grafton Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/16/2022 7:44:36 AM,CG22025141,"7XXX  HEMINGWAY AVE S, COTTAGE GROVE",ASSIST OTHER AGENCY
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/16/2022 9:33:46 AM,CG22025146,"7XXX  99TH ST S, COTTAGE GROVE",STALKING
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/16/2022 10:11:56 AM,CG22025147,"7XXX  Irvin Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/16/2022 11:12:09 AM,CG22025153,"9XXX  Islay Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/16/2022 11:36:00 AM,CG22025154,"9XXX  65th St S, COTTAGE GROVE",FRAUD/SCAM
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/16/2022 11:40:07 AM,CG22025155,"7XXX  JORDON AVE S, COTTAGE GROVE",CIVIL MATTER/DISPUTE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/16/2022 11:56:47 AM,CG22025156,"6XXX  East Point Douglas Rd S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/16/2022 12:14:26 PM,CG22025157,"9XXX  Harkness Ave S, COTTAGE GROVE",GAS LEAK
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,11/16/2022 1:54:24 PM,CG22025161,"8XXX  Grospoint Ave S, COTTAGE GROVE",MEDICAL
