AgencyName1,Address_City_Description1,CreatedOn,CaseNumber,address_streetAddress,Description
OAKDALE POLICE DEPARTMENT,OAKDALE,2/15/2023 11:16:00 PM,OD23002079,"6XXX  2ND ST N, OAKDALE",ANIMAL COMPLAINT
OAKDALE POLICE DEPARTMENT,OAKDALE,2/15/2023 11:32:06 PM,OD23002080,"Geneva Ave N / 50th St N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/15/2023 11:47:06 PM,OD23002081,"Geneva Ave N / 42nd St N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/15/2023 11:51:35 PM,OD23002082,"7XXX  10TH ST N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/15/2023 11:51:38 PM,OD23002083,"1XXX  HADLEY AVE N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 12:07:45 AM,OD23002084,"43rd St N / Geneva Ave N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 12:27:59 AM,OD23002086,"6XXX  45TH ST N, OAKDALE",PARK INCIDENT-CITY/COUNTY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 1:52:34 AM,OD23002087,"XXX HADLEY AVE N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 1:56:10 AM,OD23002088,"1XXX  Granada Ave N, OAKDALE",CITIZEN/PUBLIC ASSIST
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 2:51:56 AM,OD23002089,"1XXX  Gershwin Ave N, OAKDALE",DISTURBANCE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 5:45:10 AM,OD23002090,"1XXX  HELENA RD N, OAKDALE",DISTURBANCE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 6:17:57 AM,OD23002092,"1XXX  Helena Rd N, OAKDALE",911 ABANDONED/HANGUP/OPEN LINE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 6:56:13 AM,OD23002093,"5XXX  GRAFTON AVE N, OAKDALE",ASSIGNED & CLEARED
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 7:15:46 AM,OD23002094,"XXX GROSPOINT AVE N, OAKDALE",SUSPICIOUS PERSON/ACTIVITY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 8:14:31 AM,OD23002097,"XXX Greenway Ave N, OAKDALE",PARKING COMPLAINT
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 8:15:32 AM,OD23002095,"1XXX  GENTRY AVE N, OAKDALE",DISTURBANCE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 8:15:42 AM,OD23002096,"6XXX  10th Street Ct N, OAKDALE",ASSIGNED & CLEARED
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 8:29:07 AM,OD23002098,"Unknown, OAKDALE",CITIZEN/PUBLIC ASSIST
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 9:05:02 AM,OD23002099,"6XXX  Upper 35th St N, OAKDALE",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 9:29:34 AM,OD23002103,"High Point Dr N / 34th St N, OAKDALE",TRAFFIC COMPLAINT
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 9:31:23 AM,OD23002102,"1XXX  GENTRY AVE N, OAKDALE",UNWANTED PERSON/VEHICLE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 9:46:49 AM,OD23002104,"6XXX  Upper 53rd St N, OAKDALE",CITIZEN/PUBLIC ASSIST
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 10:27:50 AM,OD23002105,"5XXX  Geneva Ave N, OAKDALE",MOTORIST ASSIST
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 10:45:41 AM,OD23002107,"4XXX  Geneva Ave N, OAKDALE",FOLLOW UP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 10:50:11 AM,OD23002108,"7XXX  3RD ST N, OAKDALE",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 11:21:33 AM,OD23002109,"1XXX  GENEVA AVE N, OAKDALE",SHOPLIFTING
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 11:33:10 AM,OD23002110,"1XXX  Heron Ave N, OAKDALE",ASSIGNED & CLEARED
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 12:01:59 PM,OD23002111,"6XXX  50th St N, OAKDALE",CITIZEN/PUBLIC ASSIST
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 12:53:50 PM,OD23002115,"1XXX  GLENBROOK AVE N, OAKDALE",SUSPICIOUS PERSON/ACTIVITY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 1:56:42 PM,OD23002116,"7XXX  2ND ST N, OAKDALE",911 ABANDONED/HANGUP/OPEN LINE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 2:07:06 PM,OD23002117,"XXX Imperial Ave N, OAKDALE",SUSPICIOUS PERSON/ACTIVITY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 2:24:19 PM,OD23002118,"7XXX  2ND ST N, OAKDALE",MEDICAL
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 2:35:58 PM,OD23002119,"1XXX  HERON AVE N, OAKDALE",THREATS
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 2:40:37 PM,OD23002120,"XXX INWOOD AVE N, OAKDALE",WELFARE CHECK
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 3:12:12 PM,OD23002122,"7XXX  15TH ST N, OAKDALE",ASSIST OTHER AGENCY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 3:17:25 PM,OD23002123,"7XXX  21st St N, OAKDALE",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 4:21:18 PM,OD23002125,"1XXX  GENTRY AVE N, OAKDALE",FOLLOW UP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 4:36:28 PM,OD23002126,"1XXX  Granada Ave N, OAKDALE",ASSIST OTHER AGENCY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 4:55:59 PM,OD23002127,"7XXX  10TH ST N, OAKDALE",ACCIDENT
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 6:09:36 PM,OD23002130,"6XXX  52ND ST N, OAKDALE",SUSPICIOUS PERSON/ACTIVITY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 6:59:56 PM,OD23002131,"4XXX  HADLEY AVE N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 7:54:42 PM,OD23002132,"1XXX  GENEVA AVE N, OAKDALE",UNWANTED PERSON/VEHICLE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 8:55:17 PM,OD23002134,"2XXX  HADLEY AVE N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 9:04:57 PM,OD23002135,"3XXX  HADLEY AVE N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 9:44:02 PM,OD23002136,"15th St N / Geneva Ave N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 9:51:26 PM,OD23002137,"5XXX  GENEVA AVE N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 10:02:04 PM,OD23002138,"2XXX  GENEVA AVE N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 10:08:01 PM,OD23002139,"6XXX  40TH ST N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 10:35:17 PM,OD23002140,"3XXX  GENEVA AVE N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 10:52:47 PM,OD23002141,"7XXX  32nd St N, OAKDALE",SUSPICIOUS PERSON/ACTIVITY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 11:06:05 PM,OD23002143,"4XXX  Geneva Ave N, OAKDALE",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 11:07:14 PM,OD23002142,"3XXX  MARKET PL N, OAKDALE",FOUND PROPERTY/ITEM
OAKDALE POLICE DEPARTMENT,OAKDALE,2/16/2023 11:52:36 PM,OD23002144,"7XXX  34TH ST N, OAKDALE",DRUGS
OAKDALE POLICE DEPARTMENT,OAKDALE,2/17/2023 12:00:11 AM,OD23002146,"6XXX  12TH ST N, OAKDALE",OVERDOSE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/17/2023 12:00:44 AM,OD23002145,"Maryland Ave E / Geneva Ave N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/17/2023 12:40:51 AM,OD23002147,"4XXX  HELMO AVE N, OAKDALE",MEDICAL
OAKDALE POLICE DEPARTMENT,OAKDALE,2/17/2023 2:19:13 AM,OD23002151,"Gershwin Ave N / 7th St N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/17/2023 7:31:51 AM,OD23002152,"40th St N / Division St N, OAKDALE",ROAD HAZARD
OAKDALE POLICE DEPARTMENT,OAKDALE,2/17/2023 10:00:53 AM,OD23002153,"4XXX  HAMLET WAY N, OAKDALE",911 ABANDONED/HANGUP/OPEN LINE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/17/2023 10:50:12 AM,OD23002154,"6XXX  12th St N, OAKDALE",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
OAKDALE POLICE DEPARTMENT,OAKDALE,2/17/2023 10:56:18 AM,OD23002155,"7XXX  51ST ST N, OAKDALE",MEDICAL
OAKDALE POLICE DEPARTMENT,OAKDALE,2/17/2023 11:03:35 AM,OD23002156,"7XXX  Hadley Ave N, OAKDALE",CITIZEN/PUBLIC ASSIST
OAKDALE POLICE DEPARTMENT,OAKDALE,2/17/2023 12:30:15 PM,OD23002158,"1XXX  GRANADA AVE N, OAKDALE",THEFT
OAKDALE POLICE DEPARTMENT,OAKDALE,2/17/2023 12:39:30 PM,OD23002159,"5XXX  GOLFVIEW AVE N, OAKDALE",ANIMAL COMPLAINT
OAKDALE POLICE DEPARTMENT,OAKDALE,2/17/2023 1:19:55 PM,OD23002161,"3XXX  Gershwin Cir N, OAKDALE",ASSIGNED & CLEARED
OAKDALE POLICE DEPARTMENT,OAKDALE,2/17/2023 2:14:08 PM,OD23002163,"1XXX  GREYSTONE AVE N, OAKDALE",PARKING VIOLATION
OAKDALE POLICE DEPARTMENT,OAKDALE,2/17/2023 2:30:57 PM,OD23002165,"XXX GREENWAY AVE N, OAKDALE",DISTURBANCE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/17/2023 3:11:12 PM,OD23002166,"8XXX  4th St N, OAKDALE",LIFT ASSIST
OAKDALE POLICE DEPARTMENT,OAKDALE,2/17/2023 3:41:27 PM,OD23002168,"7XXX  19TH ST N, OAKDALE",SUSPICIOUS PERSON/ACTIVITY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/17/2023 3:43:35 PM,OD23002167,"3XXX  HADLEY AVE N, OAKDALE",ASSIST OTHER AGENCY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/17/2023 4:05:45 PM,OD23002169,"XXX GREENWAY AVE N, OAKDALE",SUICIDE ATTEMPT/THREATS OF
OAKDALE POLICE DEPARTMENT,OAKDALE,2/17/2023 6:20:13 PM,OD23002172,"1XXX  Holly Ave N, OAKDALE",CITIZEN/PUBLIC ASSIST
OAKDALE POLICE DEPARTMENT,OAKDALE,2/17/2023 8:50:51 PM,OD23002173,"7XXX  3rd St N, OAKDALE",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
OAKDALE POLICE DEPARTMENT,OAKDALE,2/17/2023 9:22:40 PM,OD23002174,"XXX Helena Ave N, OAKDALE",THREATS
OAKDALE POLICE DEPARTMENT,OAKDALE,2/17/2023 10:15:51 PM,OD23002177,"3XXX  GRANADA WAY N, OAKDALE",HARASSMENT
OAKDALE POLICE DEPARTMENT,OAKDALE,2/17/2023 11:53:01 PM,OD23002180,"7XXX  38TH ST N, OAKDALE",NOISE COMPLAINT/DISTURBANCE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/17/2023 11:54:29 PM,OD23002179,"1XXX  HADLEY AVE N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 1:39:41 AM,OD23002181,"4XXX  I694, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 1:49:27 AM,OD23002183,"4XXX  Grenwich Trl N, OAKDALE",ANIMAL COMPLAINT
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 1:52:50 AM,OD23002184,"10th St N / Geneva Ave N, OAKDALE",ASSIST OTHER AGENCY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 2:16:22 AM,OD23002185,"1XXX  GENEVA AVE N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 2:30:15 AM,OD23002186,"2XXX  GENEVA AVE N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 2:34:19 AM,OD23002187,"XXX GREENWAY AVE N, OAKDALE",SUSPICIOUS PERSON/ACTIVITY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 3:09:42 AM,OD23002188,"7XXX  13th St N, OAKDALE",SUSPICIOUS PERSON/ACTIVITY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 3:31:07 AM,OD23002189,"2XXX  GREYSTONE AVE N, OAKDALE",MEDICAL
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 4:44:34 AM,OD23002191,"7XXX  3RD ST N, OAKDALE",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 7:12:49 AM,OD23002193,"6XXX  20th St N, OAKDALE",MEDICAL
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 7:28:07 AM,OD23002194,"7XXX  28TH ST N, OAKDALE",FOUND PROPERTY/ITEM
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 9:03:37 AM,OD23002195,"XXX Helena Ave N, OAKDALE",CITIZEN/PUBLIC ASSIST
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 9:14:12 AM,OD23002196,"6XXX  53rd St N, OAKDALE",911 ABANDONED/HANGUP/OPEN LINE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 9:42:27 AM,OD23002197,"XXX Geneva Ave N, OAKDALE",DRUGS
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 9:58:10 AM,OD23002198,"7XXX  41st St N, OAKDALE",SUSPICIOUS PERSON/ACTIVITY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 10:26:04 AM,OD23002199,"XXX Holly Ln N, OAKDALE",ASSIGNED & CLEARED
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 10:50:11 AM,OD23002200,"6XXX  UPPER 35TH ST N, OAKDALE",ASSIGNED & CLEARED
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 10:57:37 AM,OD23002201,"7XXX  15th St N, OAKDALE",CITIZEN/PUBLIC ASSIST
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 12:58:48 PM,OD23002203,"6XXX  9th St N, OAKDALE",SUSPICIOUS PERSON/ACTIVITY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 1:24:59 PM,OD23002204,"6XXX  20th St N, OAKDALE",911 ABANDONED/HANGUP/OPEN LINE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 2:11:44 PM,OD23002206,"8XXX  3rd St N, OAKDALE",SHOPLIFTING
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 2:50:35 PM,OD23002207,"3XXX  Gershwin Ave N, OAKDALE",MISC INFO
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 2:54:26 PM,OD23002209,"3XXX  Granada Way N, OAKDALE",UNWANTED PERSON/VEHICLE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 4:30:46 PM,OD23002210,"8XXX  3rd St N, OAKDALE",FOLLOW UP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 4:52:14 PM,OD23002212,"6XXX  HUDSON BLVD N, OAKDALE",ASSIGNED & CLEARED
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 5:04:52 PM,OD23002213,"1XXX  HELENA RD N, OAKDALE",911 ABANDONED/HANGUP/OPEN LINE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 5:15:17 PM,OD23002214,"6XXX  50th St N, OAKDALE",WELFARE CHECK
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 6:30:10 PM,OD23002217,"1XXX  GENEVA AVE N, OAKDALE",MEDICAL
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 8:30:31 PM,OD23002222,"1XXX  HELENA RD N, OAKDALE",SUSPICIOUS PERSON/ACTIVITY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 8:42:33 PM,OD23002223,"6XXX  Upper 51st St N, OAKDALE",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 8:50:05 PM,OD23002224,"1XXX  Helena Rd N, OAKDALE",SUSPICIOUS PERSON/ACTIVITY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 9:04:48 PM,OD23002225,"1XXX  Helena Rd N, OAKDALE",SUSPICIOUS PERSON/ACTIVITY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 9:19:15 PM,OD23002226,"1XXX  Helena Rd N, OAKDALE",SUSPICIOUS PERSON/ACTIVITY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 9:39:06 PM,OD23002227,"1XXX  HELENA RD N, OAKDALE",911 ABANDONED/HANGUP/OPEN LINE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 10:45:37 PM,OD23002229,"7XXX  34TH ST N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/18/2023 11:10:49 PM,OD23002230,"5XXX  Hadley Ave N, OAKDALE",CITIZEN/PUBLIC ASSIST
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 12:23:01 AM,OD23002231,"XXX GENEVA AVE N, OAKDALE",ASSIST OTHER AGENCY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 12:23:35 AM,OD23002232,"1XXX  I694, OAKDALE",ASSIST OTHER AGENCY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 12:33:16 AM,OD23002233,"1XXX  GERSHWIN AVE N, OAKDALE",MEDICAL
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 1:26:52 AM,OD23002235,"6XXX  53rd St N, OAKDALE",DANCO VIOLATION
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 1:32:42 AM,OD23002236,"3XXX  HADLEY AVE N, OAKDALE",SUSPICIOUS PERSON/ACTIVITY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 1:55:23 AM,OD23002237,"1XXX  GENEVA AVE N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 2:04:00 AM,OD23002238,"Stillwater Blvd N / Geneva Ave N, OAKDALE",WARRANT ARREST
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 2:52:45 AM,OD23002239,"2XXX  HADLEY AVE N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 6:05:08 AM,OD23002241,"1XXX  HELENA RD N, OAKDALE",911 ABANDONED/HANGUP/OPEN LINE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 7:46:02 AM,OD23002243,"XXX GUTHRIE AVE N, OAKDALE",SUSPICIOUS PERSON/ACTIVITY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 8:52:35 AM,OD23002244,"6XXX  7th St N, OAKDALE",DRUGS
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 10:46:55 AM,OD23002246,"6XXX  Upper 56th St N, OAKDALE",911 ABANDONED/HANGUP/OPEN LINE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 10:56:04 AM,OD23002247,"6XXX  UPPER 51ST ST N, OAKDALE",ABANDONED VEHICLE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 11:25:35 AM,OD23002248,"8XXX  9th Street Way N, OAKDALE",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 11:46:25 AM,OD23002249,"4XXX  HELENA LN N, OAKDALE",CIVIL MATTER/DISPUTE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 12:09:21 PM,OD23002250,"6XXX  UPPER 51ST ST N, OAKDALE",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 12:11:52 PM,OD23002251,"6XXX  GRETCHEN LN N, OAKDALE",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 1:11:04 PM,OD23002254,"6XXX  Upper 51st St N, OAKDALE",SUICIDE ATTEMPT/THREATS OF
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 2:27:09 PM,OD23002255,"XXX Imperial Ave N, OAKDALE",RECOVERED STOLEN
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 3:26:04 PM,OD23002256,"XXX INWOOD AVE N, OAKDALE",THEFT
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 3:49:03 PM,OD23002257,"6XXX  45TH ST N, OAKDALE",PUBLIC WORKS CONCERN
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 4:01:57 PM,OD23002258,"1XXX  Granite Ave N, OAKDALE",911 ABANDONED/HANGUP/OPEN LINE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 4:07:37 PM,OD23002259,"50TH ST N, OAKDALE",ABANDONED VEHICLE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 4:12:36 PM,OD23002260,"8XXX  3rd St N, OAKDALE",911 ABANDONED/HANGUP/OPEN LINE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 5:00:16 PM,OD23002262,"7XXX  37TH ST N, OAKDALE",FIRE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 6:02:18 PM,OD23002263,"6XXX  UPPER 51ST ST N, OAKDALE",DISTURBANCE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 6:28:28 PM,OD23002264,"XXX GENEVA AVE N, OAKDALE",SUSPICIOUS PERSON/ACTIVITY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 7:15:20 PM,OD23002266,"6XXX  UPPER 51ST ST N, OAKDALE",SUICIDE ATTEMPT/THREATS OF
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 7:37:30 PM,OD23002267,"7XXX  10th St N, OAKDALE",SUSPICIOUS PERSON/ACTIVITY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 8:05:02 PM,OD23002268,"4XXX  HELMO AVE N, OAKDALE",WELFARE CHECK
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 8:36:47 PM,OD23002269,"6XXX  GEORGIA BLVD N, OAKDALE",SUSPICIOUS PERSON/ACTIVITY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 9:58:25 PM,OD23002271,"1XXX  Granada Ave N, OAKDALE",NOISE COMPLAINT/DISTURBANCE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 10:32:28 PM,OD23002272,"1XXX  GENEVA AVE N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 10:36:47 PM,OD23002274,"3XXX  Garden Blvd N, OAKDALE",MEDICAL
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 11:28:39 PM,OD23002275,"10th St N / Granada Ave N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 11:38:40 PM,OD23002276,"6XXX  25TH STREET CIR N, OAKDALE",SUSPICIOUS PERSON/ACTIVITY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/19/2023 11:56:48 PM,OD23002277,"1XXX  GENEVA AVE N, OAKDALE",ASSIST OTHER AGENCY
OAKDALE POLICE DEPARTMENT,OAKDALE,2/20/2023 12:21:48 AM,OD23002279,"7XXX  10TH ST N, OAKDALE",WELFARE CHECK
OAKDALE POLICE DEPARTMENT,OAKDALE,2/20/2023 12:30:22 AM,OD23002280,"7XXX  4TH ST N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/20/2023 1:23:21 AM,OD23002282,"1XXX  GENTRY AVE N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/20/2023 1:26:37 AM,OD23002283,"1XXX  I694, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/20/2023 1:51:48 AM,OD23002284,"1XXX  GENEVA AVE N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/20/2023 2:40:10 AM,OD23002285,"6XXX  STILLWATER BLVD N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/20/2023 9:43:46 AM,OD23002286,"1XXX  Helena Rd N, OAKDALE",911 ABANDONED/HANGUP/OPEN LINE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/20/2023 10:32:24 AM,OD23002288,"5XXX  Golfview Ave N, OAKDALE",MAIL THEFT
OAKDALE POLICE DEPARTMENT,OAKDALE,2/20/2023 10:57:33 AM,OD23002290,"XXX Greenway Ave N, OAKDALE",MEDICAL
OAKDALE POLICE DEPARTMENT,OAKDALE,2/20/2023 12:11:34 PM,OD23002291,"XXX Gentry Ave N, OAKDALE",CIVIL MATTER/DISPUTE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/20/2023 1:28:43 PM,OD23002295,"4XXX  GERSHWIN AVE N, OAKDALE",911 ABANDONED/HANGUP/OPEN LINE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/20/2023 1:30:32 PM,OD23002294,"1XXX  BLOCK GENEVA AVE N, OAKDALE",TRAFFIC STOP
OAKDALE POLICE DEPARTMENT,OAKDALE,2/20/2023 1:53:03 PM,OD23002297,"4XXX  GENEVA AVE N, OAKDALE",ABANDONED VEHICLE
OAKDALE POLICE DEPARTMENT,OAKDALE,2/20/2023 2:07:47 PM,OD23002298,"XXX GENEVA AVE N, OAKDALE",IDENTITY THEFT
