AgencyName1,Address_City_Description1,CreatedOn,CaseNumber,address_streetAddress,Description
BAYPORT POLICE DEPARTMENT,BAYPORT,1/19/2023 10:17:51 PM,BP23000399,"XXX 3RD ST N, BAYPORT",CITE - NO INSURANCE
BAYPORT POLICE DEPARTMENT,BAYPORT,1/20/2023 12:23:31 AM,BP23000403,"XXX 2ND ST N, BAYPORT",Park Close
BAYPORT POLICE DEPARTMENT,BAYPORT,1/20/2023 8:09:47 AM,BP23000409,"XXX 4TH ST N, BAYPORT",DIRECTED PATROL
BAYPORT POLICE DEPARTMENT,BAYPORT,1/20/2023 12:42:14 PM,BP23000412,"XXX Pickett St N, BAYPORT",FRAUD/SCAM
BAYPORT POLICE DEPARTMENT,BAYPORT,1/20/2023 1:50:06 PM,BP23000414,"30XXX -398 MINNESOTA ST S, BAYPORT",VW/SPEED
BAYPORT POLICE DEPARTMENT,BAYPORT,1/20/2023 1:57:20 PM,BP23000415,"XXX 4th Ave N, BAYPORT",911 ABANDONED/HANGUP/OPEN LINE
BAYPORT POLICE DEPARTMENT,BAYPORT,1/20/2023 2:20:37 PM,BP23000416,"XXX 3rd Ave N, BAYPORT",FAMILY ASSIST
BAYPORT POLICE DEPARTMENT,BAYPORT,1/20/2023 2:57:44 PM,BP23000417,"XXX Blk 5th Ave N, BAYPORT",Stationary radar
BAYPORT POLICE DEPARTMENT,BAYPORT,1/20/2023 3:15:09 PM,BP23000418,"XXX 4TH ST N, BAYPORT",CITIZEN/PUBLIC ASSIST
BAYPORT POLICE DEPARTMENT,BAYPORT,1/20/2023 3:26:22 PM,BP23000419,"5TH AVE N / 2ND ST N, BAYPORT",PARKING COMPLAINT
BAYPORT POLICE DEPARTMENT,BAYPORT,1/20/2023 4:58:22 PM,BP23000420,"XXX Pickett St N, BAYPORT",MEDICAL
BAYPORT POLICE DEPARTMENT,BAYPORT,1/20/2023 8:23:08 PM,BP23000430,"57XXX -598 3RD ST N, BAYPORT",V/W SPEED
BAYPORT POLICE DEPARTMENT,BAYPORT,1/20/2023 9:00:12 PM,BP23000431,"50XXX -574 3RD ST N, BAYPORT",V/W SPEED
BAYPORT POLICE DEPARTMENT,BAYPORT,1/20/2023 9:05:19 PM,BP23000432,"3RD ST N / ARGUS SQ, BAYPORT",DIRECTED PATROL
BAYPORT POLICE DEPARTMENT,BAYPORT,1/20/2023 9:05:53 PM,BP23000433,"40XXX -499 3RD ST N, BAYPORT",TRAFFIC STOP
BAYPORT POLICE DEPARTMENT,BAYPORT,1/21/2023 11:56:12 AM,BP23000440,"XXX 3RD ST N, BAYPORT",GAS DRIVE OFF
BAYPORT POLICE DEPARTMENT,BAYPORT,1/21/2023 11:57:43 AM,BP23000441,"XXX 3rd st n, BAYPORT",GAS DRIVE OFF
BAYPORT POLICE DEPARTMENT,BAYPORT,1/21/2023 3:56:29 PM,BP23000442,"ICE ROAD, BAYPORT",PARKING VIOLATION
BAYPORT POLICE DEPARTMENT,BAYPORT,1/21/2023 4:01:13 PM,BP23000443,"ICE ROAD, BAYPORT",PARKING VIOLATION
BAYPORT POLICE DEPARTMENT,BAYPORT,1/21/2023 4:03:28 PM,BP23000444,"ICE ROAD, BAYPORT",PARKING VIOLATION
BAYPORT POLICE DEPARTMENT,BAYPORT,1/21/2023 9:15:57 PM,BP23000453,"50XXX -574 3RD ST N, BAYPORT",V/W SPEED
BAYPORT POLICE DEPARTMENT,BAYPORT,1/21/2023 9:35:08 PM,BP23000454,"50XXX -598 4TH ST N, BAYPORT",V/W SPEED
BAYPORT POLICE DEPARTMENT,BAYTOWN TOWNSHIP,1/21/2023 5:47:27 PM,BP23000448,"4XXX  Northbrook Blvd N, BAYTOWN TOWNSHIP",ASSIST OTHER AGENCY
BAYPORT POLICE DEPARTMENT,STILLWATER,1/18/2023 2:11:51 AM,BP23000369,"1XXX  4th St S, STILLWATER",ASSIST OTHER AGENCY
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/15/2023 12:50:56 AM,CG23001127,"91XXX -9168 JAMAICA AVE S, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/15/2023 1:59:25 AM,CG23001137,"8XXX  Hilo Ln S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/15/2023 3:42:47 AM,CG23001139,"9XXX  Indian Blvd S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/15/2023 8:12:24 AM,CG23001148,"78XXX -7988 IDEAL AVE S, COTTAGE GROVE",Ride Along
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/15/2023 9:34:37 AM,CG23001160,"7XXX  Homestead Ave S, COTTAGE GROVE",UNWANTED PERSON/VEHICLE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/15/2023 1:47:45 PM,CG23001168,"7XXX  Hearthside Ave S, COTTAGE GROVE",911 ABANDONED/HANGUP/OPEN LINE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/15/2023 2:56:25 PM,CG23001178,"89XXX -9003 80TH ST S, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/15/2023 3:12:21 PM,CG23001183,"6XXX  Highland Hills Curv S, COTTAGE GROVE",SUICIDE ATTEMPT/THREATS OF
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/15/2023 4:58:23 PM,CG23001190,"7XXX  East Point Douglas Rd S, COTTAGE GROVE",WELFARE CHECK
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/15/2023 5:07:31 PM,CG23001191,"8XXX  80th St S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/15/2023 5:43:31 PM,CG23001193,"6XXX  Idsen Ln S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/15/2023 6:04:05 PM,CG23001195,"EAST POINT DOUGLAS RD S, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/15/2023 6:45:17 PM,CG23001197,"7XXX  96th St S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/15/2023 9:22:28 PM,CG23001203,"9XXX  Indian Blvd S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/16/2023 12:43:06 AM,CG23001221,"9XXX  Military Rd, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/16/2023 1:26:07 AM,CG23001228,"Hwy 61 Nb Jso 70th St S, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/16/2023 2:02:20 AM,CG23001229,"8XXX  Greystone Ave S, COTTAGE GROVE",ASSIST OTHER AGENCY
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/16/2023 6:55:07 AM,CG23001231,"8XXX  Ingleside Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/16/2023 7:53:17 AM,CG23001232,"8XXX  Ingleside Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/16/2023 9:09:57 AM,CG23001235,"6XXX  80TH ST S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/16/2023 9:52:01 AM,CG23001237,"8XXX  East Point Douglas Rd S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/16/2023 10:33:02 AM,CG23001240,"8XXX  East Point Douglas Rd S, COTTAGE GROVE",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/16/2023 10:37:25 AM,CG23001241,"7XXX  Jensen Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/16/2023 10:39:46 AM,CG23001243,"8XXX  64th St S, COTTAGE GROVE",PROPERTY DAMAGE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/16/2023 11:33:07 AM,CG23001249,"80th St S / Ideal Ave S, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/16/2023 12:17:09 PM,CG23001250,"7XXX  East Point Douglas Rd S, COTTAGE GROVE",WELFARE CHECK
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/16/2023 2:21:32 PM,CG23001262,"9XXX  Heath Ave S, COTTAGE GROVE",THEFT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/16/2023 2:49:27 PM,CG23001268,"9XXX  East Point Douglas Rd S, COTTAGE GROVE",JUVENILE COMPLAINT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/16/2023 3:21:51 PM,CG23001272,"80XXX -8088 HYDE AVE S, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/16/2023 4:21:05 PM,CG23001278,"12XXX  Ravine Pkwy S, COTTAGE GROVE",RUNAWAY
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/16/2023 5:57:43 PM,CG23001284,"8XXX  East Point Douglas Rd S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/16/2023 6:07:43 PM,CG23001285,"7XXX  80th St S, COTTAGE GROVE",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/16/2023 7:03:08 PM,CG23001287,"80th St S / Ideal Ave S, COTTAGE GROVE",ACCIDENT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/16/2023 7:33:12 PM,CG23001288,"7XXX  63rd St S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/16/2023 11:57:16 PM,CG23001306,"HWY 61 NB TO 80TH ST S RAMP, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/17/2023 12:34:47 AM,CG23001311,"72XXX -7050 80TH ST S, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/17/2023 2:39:49 AM,CG23001343,"6XXX  92ND ST S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/17/2023 2:51:11 AM,CG23001344,"70XXX -7038 92ND ST S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/17/2023 2:57:38 AM,CG23001345,"9XXX  JENSEN AVE S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/17/2023 4:08:34 AM,CG23001347,"6XXX  East Point Douglas Rd S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/17/2023 4:17:30 AM,CG23001348,"6XXX  91ST ST S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/17/2023 8:10:30 AM,CG23001351,"8XXX  Hadley Ave S, COTTAGE GROVE",ACCIDENT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/17/2023 8:46:50 AM,CG23001354,"80TH ST S / ISLETON AVE S, COTTAGE GROVE",DWI
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/17/2023 9:34:50 AM,CG23001358,"9XXX  East Point Douglas Rd S, COTTAGE GROVE",SUSPICIOUS PERSON/ACTIVITY
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/17/2023 10:54:36 AM,CG23001360,"7XXX  Laverne Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/17/2023 12:43:55 PM,CG23001371,"12XXX  RAVINE PKWY S, COTTAGE GROVE",FINGERPRINTING
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/17/2023 1:20:37 PM,CG23001376,"9XXX  EAST POINT DOUGLAS RD S, COTTAGE GROVE",THEFT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/17/2023 2:45:20 PM,CG23001383,"East Point Douglas Rd S / 90th St S, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/17/2023 3:20:56 PM,CG23001386,"12XXX  RAVINE PKWY S, COTTAGE GROVE",FINGERPRINTS
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/17/2023 6:31:30 PM,CG23001399,"68XXX -7244 70TH ST S, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/17/2023 9:00:08 PM,CG23001404,"9XXX  East Point Douglas Rd S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/17/2023 10:49:11 PM,CG23001412,"92XXX -9398 EAST POINT DOUGLAS RD S, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/18/2023 5:06:18 AM,CG23001431,"7XXX  Imperial Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/18/2023 8:00:04 AM,CG23001436,"9XXX  East Point Douglas Rd S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/18/2023 8:11:21 AM,CG23001438,"8XXX  Ira Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/18/2023 10:09:50 AM,CG23001463,"7XXX  East Point Douglas Rd S, COTTAGE GROVE",FRAUD/SCAM
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/18/2023 10:52:57 AM,CG23001464,"9XXX  Indian Blvd S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/18/2023 11:26:36 AM,CG23001467,"8XXX  80TH ST S, COTTAGE GROVE",OFFICER INFORMATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/18/2023 2:08:26 PM,CG23001473,"12XXX  Ravine Pkwy S, COTTAGE GROVE",FRAUD/SCAM
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/18/2023 2:55:22 PM,CG23001476,"7XXX  Irvin Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/18/2023 3:16:50 PM,CG23001481,"7XXX  65th St S, COTTAGE GROVE",CHILD CUSTODY
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/18/2023 3:19:56 PM,CG23001480,"89XXX -8999 HILLSIDE TRL S, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/18/2023 5:12:13 PM,CG23001483,"6XXX  80th St S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/18/2023 5:45:07 PM,CG23001485,"6XXX  80th St S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/18/2023 9:40:47 PM,CG23001489,"7XXX  Ivystone Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/18/2023 10:14:42 PM,CG23001490,"70XXX -7038 HARDWOOD AVE S, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/18/2023 11:12:29 PM,CG23001498,"81XXX -8399 HADLEY AVE S, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/18/2023 11:31:14 PM,CG23001505,"67XXX -6000 Highway 61, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/18/2023 11:34:19 PM,CG23001507,"8XXX  79th St S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/19/2023 2:19:47 AM,CG23001510,"9XXX  79TH ST S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/19/2023 2:21:15 AM,CG23001511,"8XXX  JORGENSEN ALCOVE S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/19/2023 2:31:02 AM,CG23001512,"8XXX  INWOOD AVE S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/19/2023 2:44:49 AM,CG23001514,"7XXX  JONATHAN AVE S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/19/2023 2:48:44 AM,CG23001515,"8XXX  GRENADIER AVE S, COTTAGE GROVE",PARKING COMPLAINT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/19/2023 2:50:58 AM,CG23001516,"8XXX  HYDE AVE S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/19/2023 5:13:33 AM,CG23001517,"7XXX  66th St S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/19/2023 5:53:40 AM,CG23001518,"8XXX  Ingleside Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/19/2023 10:41:12 AM,CG23001550,"8XXX  73rd St S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/19/2023 1:20:44 PM,CG23001561,"9XXX  East Point Douglas Rd S, COTTAGE GROVE",SUSPICIOUS PERSON/ACTIVITY
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/19/2023 2:12:13 PM,CG23001564,"12XXX  RAVINE PKWY S, COTTAGE GROVE",DANCO VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/19/2023 2:28:16 PM,CG23001565,"12XXX  RAVINE PKWY S, COTTAGE GROVE",FINGERPRINTS
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/19/2023 3:01:01 PM,CG23001566,"12XXX  RAVINE PKWY S, COTTAGE GROVE",RIDE ALONG
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/19/2023 3:07:44 PM,CG23001567,"8XXX  Jody Cir S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/19/2023 4:03:55 PM,CG23001570,"6XXX  80th St S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/19/2023 6:47:21 PM,CG23001576,"8XXX  80TH ST S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/19/2023 6:56:03 PM,CG23001577,"8XXX  80TH ST S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/19/2023 7:00:53 PM,CG23001578,"8XXX  80TH ST S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/19/2023 7:04:13 PM,CG23001581,"8XXX  83rd Street Ct S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/19/2023 7:06:57 PM,CG23001580,"8XXX  80TH ST S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/19/2023 7:14:48 PM,CG23001582,"8XXX  80TH ST S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/19/2023 10:24:35 PM,CG23001595,"78XXX -8148 70TH ST S, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/19/2023 11:13:53 PM,CG23001615,"9XXX  Jamaica Ave S, COTTAGE GROVE",VEHICLE UNLOCK
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/20/2023 5:49:24 AM,CG23001637,"8XXX  Greystone Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/20/2023 6:54:42 AM,CG23001638,"7XXX  Isleton Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/20/2023 8:48:03 AM,CG23001651,"6XXX  Pine Arbor Dr S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/20/2023 8:48:41 AM,CG23001652,"Hemingway Ave S / Henslowe Ave S, COTTAGE GROVE",ACCIDENT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/20/2023 11:17:54 AM,CG23001665,"8XXX  80TH ST S, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/20/2023 12:39:15 PM,CG23001678,"12XXX  RAVINE PKWY S, COTTAGE GROVE",FINGERPRINTS
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/20/2023 12:48:17 PM,CG23001680,"7XXX  Hearthside Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/20/2023 3:18:52 PM,CG23001712,"Manning Ave S / 100th St S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/20/2023 5:32:56 PM,CG23001721,"Highway 61, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/20/2023 7:33:12 PM,CG23001725,"8XXX  80TH ST S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/20/2023 7:41:40 PM,CG23001726,"8XXX  80TH ST S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/20/2023 7:47:06 PM,CG23001727,"8XXX  80TH ST S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/20/2023 8:47:30 PM,CG23001730,"8XXX  Grenadier Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/20/2023 10:19:29 PM,CG23001741,"6XXX  East Point Douglas Rd S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/20/2023 10:27:02 PM,CG23001742,"80TH ST S / HEMINGWAY AVE S, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/20/2023 10:32:04 PM,CG23001745,"75XXX -7302 80TH ST S, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/20/2023 11:12:15 PM,CG23001757,"EAST POINT DOUGLAS RD S, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,1/21/2023 4:41:26 AM,CG23001786,"9XXX  HILLSIDE TRL S, COTTAGE GROVE",PARKING VIOLATION
