AgencyName1,Address_City_Description1,CreatedOn,CaseNumber,address_streetAddress,Description
BAYPORT POLICE DEPARTMENT,BAYPORT,2/22/2023 12:31:11 PM,BP23001169,"PRIMROSE PATH / INSPIRATION PKWY, BAYPORT",PROPERTY DAMAGE
BAYPORT POLICE DEPARTMENT,BAYPORT,2/22/2023 1:06:42 PM,BP23001170,"XXX 4th Ave N, BAYPORT",FOLLOW UP
BAYPORT POLICE DEPARTMENT,BAYPORT,2/22/2023 5:59:19 PM,BP23001176,"XXX 3rd St S, BAYPORT",ASSIST OTHER AGENCY
BAYPORT POLICE DEPARTMENT,BAYPORT,2/22/2023 10:47:52 PM,BP23001184,"XXX Highway 95 N, BAYPORT",MEDICAL
BAYPORT POLICE DEPARTMENT,BAYPORT,2/23/2023 4:25:41 PM,BP23001190,"XXX 3rd St N, BAYPORT",VEHICLE UNLOCK
BAYPORT POLICE DEPARTMENT,BAYPORT,2/23/2023 4:37:20 PM,BP23001192,"XXX 2nd Ave N, BAYPORT",CITIZEN/PUBLIC ASSIST
BAYPORT POLICE DEPARTMENT,BAYPORT,2/23/2023 4:37:58 PM,BP23001191,"XXX 3RD ST N, BAYPORT",ANIMAL COMPLAINT
BAYPORT POLICE DEPARTMENT,BAYPORT,2/23/2023 5:24:45 PM,BP23001194,"XXX 3RD ST N, BAYPORT",FOUND PROPERTY/ITEM
BAYPORT POLICE DEPARTMENT,BAYPORT,2/23/2023 9:55:57 PM,BP23001195,"XXX 7th St N, BAYPORT",WELFARE CHECK
BAYPORT POLICE DEPARTMENT,BAYPORT,2/23/2023 11:53:18 PM,BP23001196,"Unknown, BAYPORT",ASSIST OTHER AGENCY
BAYPORT POLICE DEPARTMENT,BAYPORT,2/23/2023 11:55:53 PM,BP23001197,"XXX Prairie Way S, BAYPORT",JUVENILE COMPLAINT
BAYPORT POLICE DEPARTMENT,BAYPORT,2/24/2023 7:27:24 AM,BP23001201,"Barkers Alps Park, BAYPORT",PROPERTY DAMAGE
BAYPORT POLICE DEPARTMENT,BAYPORT,2/24/2023 8:26:11 AM,BP23001204,"XXX 4TH ST N, BAYPORT",SCHOOL CROSSING
BAYPORT POLICE DEPARTMENT,BAYPORT,2/24/2023 8:28:52 AM,BP23001205,"XXX Highway 95 N, BAYPORT",MEDICAL
BAYPORT POLICE DEPARTMENT,BAYPORT,2/24/2023 9:03:21 AM,BP23001206,"Minnesota St S / 3rd St S, BAYPORT",V/W SPEED
BAYPORT POLICE DEPARTMENT,BAYPORT,2/24/2023 11:31:11 AM,BP23001207,"XXX 3rd St S, BAYPORT",FRAUD/SCAM
BAYPORT POLICE DEPARTMENT,BAYPORT,2/24/2023 11:40:47 AM,BP23001208,"XXX 5th St N, BAYPORT",PARKING COMPLAINT
BAYPORT POLICE DEPARTMENT,BAYPORT,2/24/2023 11:53:23 AM,BP23001209,"XXX 3RD ST N, BAYPORT",911 ABANDONED/HANGUP/OPEN LINE
BAYPORT POLICE DEPARTMENT,BAYPORT,2/24/2023 1:47:25 PM,BP23001212,"XXX 4TH AVE N, BAYPORT",CITE - HANDICAP PARKING VIOLATION
BAYPORT POLICE DEPARTMENT,BAYPORT,2/24/2023 4:27:01 PM,BP23001214,"XXX 3rd St N, BAYPORT",TRESPASSING
BAYPORT POLICE DEPARTMENT,BAYPORT,2/24/2023 5:23:49 PM,BP23001215,"XXX 3RD ST N, BAYPORT",PARKING VIOLATION
BAYPORT POLICE DEPARTMENT,BAYPORT,2/24/2023 5:28:45 PM,BP23001216,"20XXX -298 3RD ST N, BAYPORT",PARKING VIOLATION
BAYPORT POLICE DEPARTMENT,BAYPORT,2/24/2023 5:38:10 PM,BP23001217,"XXX 3RD ST N, BAYPORT",911 ABANDONED/HANGUP/OPEN LINE
BAYPORT POLICE DEPARTMENT,BAYPORT,2/24/2023 5:56:24 PM,BP23001218,"20XXX -298 3RD ST N, BAYPORT",PARKING VIOLATION
BAYPORT POLICE DEPARTMENT,BAYPORT,2/24/2023 5:59:19 PM,BP23001219,"20XXX -298 3RD ST N, BAYPORT",PARKING VIOLATION
BAYPORT POLICE DEPARTMENT,BAYPORT,2/24/2023 8:46:08 PM,BP23001221,"50XXX -5269 STAGECOACH TRL N, BAYPORT",V/W - Failure to Stop for STOP sign
BAYPORT POLICE DEPARTMENT,BAYPORT,2/25/2023 4:13:39 AM,BP23001225,"XXX 2ND ST N, BAYPORT",Park Close
BAYPORT POLICE DEPARTMENT,BAYPORT,2/25/2023 11:45:05 PM,BP23001231,"XXX 3rd Ave N, BAYPORT",FIRE
BAYPORT POLICE DEPARTMENT,BAYTOWN TOWNSHIP,2/20/2023 4:40:44 PM,BP23001132,"30XXX -3498 SAINT CROIX TRL N, BAYTOWN TOWNSHIP",W/W EXPIRED REG
BAYPORT POLICE DEPARTMENT,STILLWATER,2/25/2023 11:55:10 AM,BP23001229,"XXX 3rd St N, STILLWATER",ASSIST OTHER AGENCY
BAYPORT POLICE DEPARTMENT,WEST LAKELAND TOWNSHIP,2/24/2023 1:18:13 PM,BP23001211,"Saint Croix Trl N / 22nd St N, WEST LAKELAND TOWNSHIP",ASSIST OTHER AGENCY
BAYPORT POLICE DEPARTMENT,WEST LAKELAND TOWNSHIP,2/24/2023 11:32:09 PM,BP23001223,"15XXX  Painters Ln N, WEST LAKELAND TOWNSHIP",ASSIST OTHER AGENCY
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/19/2023 12:50:47 AM,CG23004807,"6XXX  80th St S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/19/2023 3:03:42 AM,CG23004814,"9XXX  Hallmark Ave S, COTTAGE GROVE",FIRE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/19/2023 5:12:48 AM,CG23004816,"8XXX  East Point Douglas Rd S, COTTAGE GROVE",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/19/2023 6:16:43 AM,CG23004817,"8XXX  East Point Douglas Rd S, COTTAGE GROVE",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/19/2023 8:46:27 AM,CG23004818,"7XXX  Jensen Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/19/2023 9:26:33 AM,CG23004823,"8XXX  East Point Douglas Rd S, COTTAGE GROVE",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/19/2023 10:25:54 AM,CG23004834,"79XXX -7993 HINTON AVE S, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/19/2023 12:00:43 PM,CG23004843,"6XXX  80th St S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/19/2023 12:08:51 PM,CG23004844,"6XXX  East Point Douglas Rd S, COTTAGE GROVE",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/19/2023 12:33:19 PM,CG23004845,"6XXX  Pine Arbor Dr S, COTTAGE GROVE",VEHICLE UNLOCK
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/19/2023 1:25:04 PM,CG23004846,"9XXX  East Point Douglas Rd S, COTTAGE GROVE",SHOPLIFTING
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/19/2023 1:31:52 PM,CG23004848,"8XXX  Foothill Rd S, COTTAGE GROVE",911 ABANDONED/HANGUP/OPEN LINE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/19/2023 2:00:36 PM,CG23004849,"7XXX  East Point Douglas Rd S, COTTAGE GROVE",WELFARE CHECK
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/19/2023 2:54:02 PM,CG23004856,"7XXX  HEMINGWAY AVE S, COTTAGE GROVE",911 ABANDONED/HANGUP/OPEN LINE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/19/2023 4:00:43 PM,CG23004861,"8XXX  92nd St S, COTTAGE GROVE",ANIMAL COMPLAINT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/19/2023 4:06:09 PM,CG23004862,"6XXX  Highland Hills Ln S, COTTAGE GROVE",CIVIL MATTER/DISPUTE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/19/2023 5:44:10 PM,CG23004863,"7XXX  Hearthside Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/19/2023 7:31:48 PM,CG23004868,"8XXX  Ivan Ave S, COTTAGE GROVE",911 ABANDONED/HANGUP/OPEN LINE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/19/2023 8:21:30 PM,CG23004874,"7XXX  Hemingway Ave S, COTTAGE GROVE",911 ABANDONED/HANGUP/OPEN LINE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/19/2023 8:38:53 PM,CG23004875,"6XXX  East Point Douglas Rd S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/19/2023 8:47:48 PM,CG23004876,"8XXX  East Point Douglas Rd S, COTTAGE GROVE",ACCIDENT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/19/2023 8:53:55 PM,CG23004877,"6XXX  Jarvis Bay S, COTTAGE GROVE",911 ABANDONED/HANGUP/OPEN LINE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/19/2023 9:45:01 PM,CG23004878,"9XXX  Hillside Trl S, COTTAGE GROVE",SUSPICIOUS PERSON/ACTIVITY
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/19/2023 10:08:34 PM,CG23004879,"9XXX  Inwood Ave S, COTTAGE GROVE",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/19/2023 11:52:59 PM,CG23004914,"11XXX -11999 Highway 61, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/20/2023 12:17:13 AM,CG23004920,"8XXX  72nd St S, COTTAGE GROVE",FAMILY ASSIST
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/20/2023 2:06:18 AM,CG23004934,"7XXX  Hearthside Ave S, COTTAGE GROVE",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/20/2023 2:47:20 AM,CG23004935,"7XXX  Hemingway Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/20/2023 6:06:52 AM,CG23004939,"7XXX  West Point Douglas Rd S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/20/2023 8:13:44 AM,CG23004942,"6XXX  80th St S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/20/2023 8:53:16 AM,CG23004943,"6XXX  80th St S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/20/2023 8:58:01 AM,CG23004944,"7XXX  Hearthside Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/20/2023 9:50:51 AM,CG23004950,"8XXX  HADLEY AVE S, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/20/2023 10:04:07 AM,CG23004951,"7XXX  Timber Trail Ln S, COTTAGE GROVE",VEHICLE UNLOCK
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/20/2023 10:23:27 AM,CG23004953,"8XXX  East Point Douglas Rd S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/20/2023 10:54:12 AM,CG23004954,"8XXX  Jergen Ave S, COTTAGE GROVE",CIVIL MATTER/DISPUTE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/20/2023 11:13:30 AM,CG23004955,"8XXX  87th St S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/20/2023 11:59:14 AM,CG23004959,"7XXX  Hearthside Ave S, COTTAGE GROVE",WELFARE CHECK
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/20/2023 1:53:31 PM,CG23004961,"Unknown, COTTAGE GROVE",CIVIL MATTER/DISPUTE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/20/2023 2:29:31 PM,CG23004962,"PINE ARBOR BLVD S / HINTON AVE S, COTTAGE GROVE",ACCIDENT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/20/2023 3:07:06 PM,CG23004965,"12XXX  Ravine Pkwy S, COTTAGE GROVE",CIVIL MATTER/DISPUTE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/20/2023 3:56:40 PM,CG23004968,"8XXX  Grange Blvd S, COTTAGE GROVE",911 ABANDONED/HANGUP/OPEN LINE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/20/2023 5:34:28 PM,CG23004971,"8XXX  Hyde Ave S, COTTAGE GROVE",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/20/2023 7:08:26 PM,CG23004992,"8XXX  East Point Douglas Rd S, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/20/2023 7:17:27 PM,CG23004993,"7XXX  East Point Douglas Rd S, COTTAGE GROVE",SUSPICIOUS PERSON/ACTIVITY
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/20/2023 8:32:38 PM,CG23004996,"9XXX  Janie Ave S, COTTAGE GROVE",THREATS
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/20/2023 10:05:03 PM,CG23005000,"8XXX  Ivywood Ave S, COTTAGE GROVE",CIVIL MATTER/DISPUTE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/21/2023 1:30:43 AM,CG23005019,"8XXX  East Point Douglas Rd S, COTTAGE GROVE",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/21/2023 6:17:53 AM,CG23005024,"8XXX  77th St S, COTTAGE GROVE",911 ABANDONED/HANGUP/OPEN LINE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/21/2023 6:31:30 AM,CG23005025,"8XXX  Indian Blvd S, COTTAGE GROVE",911 ABANDONED/HANGUP/OPEN LINE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/21/2023 10:15:49 AM,CG23005043,"9XXX  Dunes Ave S, COTTAGE GROVE",TRAFFIC COMPLAINT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/21/2023 10:46:57 AM,CG23005045,"7XXX  East Point Douglas Rd S, COTTAGE GROVE",FOUND PROPERTY/ITEM
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/21/2023 10:51:22 AM,CG23005048,"8XXX  80th St S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/21/2023 10:51:44 AM,CG23005047,"8XXX  Ingleside Ave S, COTTAGE GROVE",FIRE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/21/2023 11:38:44 AM,CG23005055,"Highway 61, COTTAGE GROVE",TRAFFIC STOP
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/21/2023 12:18:11 PM,CG23005062,"7XXX  71st St S, COTTAGE GROVE",ANIMAL BITE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/21/2023 12:18:17 PM,CG23005061,"9XXX  Heath Ave S, COTTAGE GROVE",LOST PROPERTY/ITEM
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/21/2023 12:32:53 PM,CG23005063,"9XXX  East Point Douglas Rd S, COTTAGE GROVE",THEFT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/21/2023 1:23:45 PM,CG23005072,"HWY 61 SB TO INNOVATION RD RAMP, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/21/2023 1:51:18 PM,CG23005074,"6XXX  Homeward Ct S, COTTAGE GROVE",SUSPICIOUS PERSON/ACTIVITY
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/21/2023 2:57:59 PM,CG23005078,"12XXX  RAVINE PKWY S, COTTAGE GROVE",FINGERPRINTS
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/21/2023 3:12:57 PM,CG23005081,"7XXX  East Point Douglas Rd S, COTTAGE GROVE",VEHICLE UNLOCK
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/21/2023 5:33:13 PM,CG23005084,"8XXX  Hale Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/21/2023 7:12:04 PM,CG23005088,"6XXX  Goodview Ave S, COTTAGE GROVE",911 ABANDONED/HANGUP/OPEN LINE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/21/2023 8:25:30 PM,CG23005091,"7XXX  Hearthside Ave S, COTTAGE GROVE",CITIZEN/PUBLIC ASSIST
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/22/2023 2:18:01 AM,CG23005143,"80th St S / Hardwood Ave S, COTTAGE GROVE",ACCIDENT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/22/2023 2:19:20 AM,CG23005141,"60XXX -6099 IDEN AVE S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/22/2023 4:18:53 AM,CG23005148,"7XXX  97th St S, COTTAGE GROVE",VEHICLE UNLOCK
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/22/2023 6:37:29 AM,CG23005149,"7XXX  80th St S, COTTAGE GROVE",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/22/2023 8:35:51 AM,CG23005155,"Keats Ave S / East Point Douglas Rd S, COTTAGE GROVE",ACCIDENT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/22/2023 8:59:16 AM,CG23005156,"Hinton Ave S / 70th St S, COTTAGE GROVE",ACCIDENT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/22/2023 10:51:46 AM,CG23005159,"9XXX  East Point Douglas Rd S, COTTAGE GROVE",SHOPLIFTING
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/22/2023 11:28:10 AM,CG23005162,"6XXX  Ideal Ave S, COTTAGE GROVE",FAMILY ASSIST
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/22/2023 2:40:09 PM,CG23005167,"8XXX  Indian Blvd S, COTTAGE GROVE",HARASSMENT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/22/2023 4:48:30 PM,CG23005172,"7XXX  80th St S, COTTAGE GROVE",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/22/2023 7:26:53 PM,CG23005174,"Irish Ave S / Irish Avenue Ct S, COTTAGE GROVE",SUSPICIOUS PERSON/ACTIVITY
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/22/2023 8:18:00 PM,CG23005176,"7XXX  Gresham Ln S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/22/2023 10:25:46 PM,CG23005180,"10XXX  Greenway Cir S, COTTAGE GROVE",SUICIDE ATTEMPT/THREATS OF
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/23/2023 3:06:01 AM,CG23005187,"7XXX  HEMINGWAY AVE S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/23/2023 3:16:49 AM,CG23005188,"77XXX -7806 HEMINGWAY AVE S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/23/2023 3:20:15 AM,CG23005189,"77XXX -7806 HEMINGWAY AVE S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/23/2023 3:30:26 AM,CG23005190,"75XXX -7548 79TH ST S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/23/2023 3:37:01 AM,CG23005191,"77XXX -7819 HEARTHSIDE AVE S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/23/2023 8:36:01 AM,CG23005198,"11XXX  West Point Douglas Rd S, COTTAGE GROVE",FRAUD/SCAM
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/23/2023 10:04:59 AM,CG23005208,"6XXX  80TH ST S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/23/2023 10:24:10 AM,CG23005211,"8XXX  81st St S, COTTAGE GROVE",FAMILY ASSIST
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/23/2023 10:42:10 AM,CG23005213,"9XXX  Harrow Ct S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/23/2023 10:44:43 AM,CG23005214,"7XXX  80th St S, COTTAGE GROVE",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/23/2023 12:17:02 PM,CG23005218,"East Point Douglas Rd S / 80th St S, COTTAGE GROVE",ACCIDENT
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/23/2023 1:47:59 PM,CG23005222,"6XXX  99th St S, COTTAGE GROVE",911 ABANDONED/HANGUP/OPEN LINE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/23/2023 3:19:11 PM,CG23005227,"9XXX  Harkness Ct S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/23/2023 4:27:31 PM,CG23005234,"8XXX  Goodview Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/23/2023 4:34:35 PM,CG23005237,"7XXX  61st St S, COTTAGE GROVE",BURGLARY
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/23/2023 4:35:12 PM,CG23005236,"8XXX  Ivywood Ave S, COTTAGE GROVE",MEDICAL
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/23/2023 5:31:41 PM,CG23005241,"HEMINGWAY AVE S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/23/2023 5:36:08 PM,CG23005242,"HEMINGWAY AVE S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/23/2023 5:42:23 PM,CG23005243,"77XXX -7848 HEARTHSIDE AVE S, COTTAGE GROVE",PARKING VIOLATION
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/23/2023 6:23:40 PM,CG23005245,"KEATS AVE S, COTTAGE GROVE",911 ABANDONED/HANGUP/OPEN LINE
COTTAGE GROVE POLICE DEPARTMENT,COTTAGE GROVE,2/23/2023 7:27:37 PM,CG23005247,"8XXX  Hamlet Ave S, COTTAGE GROVE",DEATH
